序号	视频链接	发布日期	产品	脚本	手机+账号	HOOK	拍摄员	国家	广告code	累计播放量	累计出单	累计GMV	累计佣金
676	https://www.tiktok.com/@hisbdjbi/video/7597669039548157239	2026/01/21	磁吸耳钉	test	37-@hisbdjbi		谢园园	美国		31	0	¥0.00	¥0.00
677	https://www.tiktok.com/@hisrollerjourneys/video/7597761779782946079	2026/01/21	玫瑰熊	AI视频	05-@hisrollerjourneys		邵佳运	美国		367	0	¥0.00	¥0.00
678	https://www.tiktok.com/@hisrollroam/video/7597804407799024910	2026/01/21	信封卡片	AI视频	14-@hisrollroam		赵永琦	美国		354	0	¥0.00	¥0.00
679	https://www.tiktok.com/@icebladefreedom/video/7597796930843839799	2026/01/21	信封卡片	AI视频	12-@icebladefreedom		赵永琦	美国		106	0	¥0.00	¥0.00
680	https://www.tiktok.com/@iceglidevibes/video/7597760702715104567	2026/01/21	玫瑰熊	AI视频	@iceglidevibes（已弃用）		邵佳运	美国		247	0	¥0.00	¥0.00
681	https://www.tiktok.com/@la.negrita.1/video/7597806559292296503	2026/01/21	信封卡片	AI视频	36-@la.negrita.1		赵永琦	美国		392	0	¥0.00	¥0.00
682	https://www.tiktok.com/@lowell3162/video/7598062347504078135	2026/01/21	信封卡片	AI视频	@lowell3162（已弃用）		赵永琦	美国		519	0	¥0.00	¥0.00
683	https://www.tiktok.com/@melvqvs/video/7597654728612285727	2026/01/21	勇敢项链	KB08	10-@melvqvs		刘茜	美国		244	0	¥0.00	¥0.00
684	https://www.tiktok.com/@melvqvs/video/7597655420810824991	2026/01/21	勇敢项链	KB03	10-@melvqvs		赵雅如	美国		260	0	¥0.00	¥0.00
685	https://www.tiktok.com/@melvqvs/video/7597655753280867615	2026/01/21	钥匙扣	KB01	10-@melvqvs		刘茜	美国		251	0	¥0.00	¥0.00
686	https://www.tiktok.com/@nurahyse0su/video/7597698082645626125?lang=en	2026/01/21	勇敢项链	KB08	@irx1sd1（已弃用）		刘茜	美国		289	0	¥0.00	¥0.00
687	https://www.tiktok.com/@nurahyse0su/video/7597698391954541837?lang=en	2026/01/21	勇敢项链	KB03	@irx1sd1（已弃用）		赵雅如	美国		396	0	¥0.00	¥0.00
688	https://www.tiktok.com/@nurahyse0su/video/7597698949104880909?lang=en	2026/01/21	钥匙扣	KB01	@irx1sd1（已弃用）		刘茜	美国		248	0	¥0.00	¥0.00
689	https://www.tiktok.com/@rawrollhisstyle/video/7597797928371047710	2026/01/21	信封卡片	AI视频	08-@rawrollhisstyle		赵永琦	美国		143	0	¥0.00	¥0.00
690	https://www.tiktok.com/@rollerrebel0/video/7597799806202809655	2026/01/21	信封卡片	AI视频	16-@rollerrebel0		赵永琦	美国		717	0	¥0.00	¥0.00
691	https://www.tiktok.com/@rollerrush0/video/7597669270553693454	2026/01/21	数字项链	test	@rollerrush0（已弃用）		涂欣然	美国		20	0	¥0.00	¥0.00
692	https://www.tiktok.com/@rollerrush0/video/7597674553522818318	2026/01/21	数字项链	test	@rollerrush0（已弃用）		谢园园	美国		271	0	¥0.00	¥0.00
693	https://www.tiktok.com/@rollerrush0/video/7597676880283569463	2026/01/21	磁吸耳钉	test	@rollerrush0（已弃用）		谢园园	美国		835	0	¥0.00	¥0.00
694	https://www.tiktok.com/@rollervibe2/video/7597790130811817247	2026/01/21	玫瑰熊	AI视频	43-@rollervibe2		邵佳运	美国		553	0	¥0.00	¥0.00
695	https://www.tiktok.com/@sherollsbright/video/7597807781923573005	2026/01/21	信封卡片	AI视频	27-@sherollsbright		赵永琦	美国		360	0	¥0.00	¥0.00
696	https://www.tiktok.com/@skateglowonice/video/7597797122775272718	2026/01/21	信封卡片	AI视频	11-@skateglowonice		赵永琦	美国		309	0	¥0.00	¥0.00
697	https://www.tiktok.com/@skaterollerodyssey/video/7597717228619910430	2026/01/21	磁吸耳钉	test	@skaterollerodssey（已弃用）		谢园园	美国		73	0	¥0.00	¥0.00
698	https://www.tiktok.com/@skaterollerodyssey/video/7597717721685495070	2026/01/21	数字项链	test	@skaterollerodssey（已弃用）		谢园园	美国		628	0	¥0.00	¥0.00
699	https://www.tiktok.com/@skaterollerodyssey/video/7597718049294241054	2026/01/21	数字项链	test	@skaterollerodssey（已弃用）		谢园园	美国		162	0	¥0.00	¥0.00
700	https://www.tiktok.com/@skatestride/video/7597761036053155103	2026/01/21	玫瑰熊	AI视频	@skatestride（已弃用）		邵佳运	美国		106	0	¥0.00	¥0.00
701	https://www.tiktok.com/@skateunboundtales/video/7597791825226714398	2026/01/21	玫瑰熊	AI视频	42-@skateunboundtales		邵佳运	美国		351	0	¥0.00	¥0.00
702	https://www.tiktok.com/@skateunboundvibes/video/7597805450184215838	2026/01/21	信封卡片	AI视频	19-@skateunboundvibes		赵永琦	美国		497	0	¥0.00	¥0.00
703	https://www.tiktok.com/@styleviralfinds/video/7597794622756097310	2026/01/21	玫瑰熊	AI视频	30-@styleviralfinds		邵佳运	美国		35	0	¥0.00	¥0.00
704	https://www.tiktok.com/@theonkrht35/video/7597696041881799949?lang=en	2026/01/21	勇敢项链	KB08	@akbah68（已弃用）		刘茜	美国		613	0	¥0.00	¥0.00
705	https://www.tiktok.com/@theonkrht35/video/7597696655151926541?lang=en	2026/01/21	勇敢项链	KB03	@akbah68（已弃用）		赵雅如	美国		276	0	¥0.00	¥0.00
706	https://www.tiktok.com/@theonkrht35/video/7597697395626904845?lang=en	2026/01/21	钥匙扣	KB02	@akbah68（已弃用）		赵雅如	美国		292	0	¥0.00	¥0.00
707	https://www.tiktok.com/@user282588296958/video/7597656894320184607?lang=en	2026/01/21	勇敢项链	KB02	31-@user282588296958		刘茜	美国		262	0	¥0.00	¥0.00
708	https://www.tiktok.com/@user282588296958/video/7597657201519480095?lang=en	2026/01/21	钥匙扣	KB01	31-@user282588296958		赵雅如	美国		44	0	¥0.00	¥0.00
709	https://www.tiktok.com/@user282588296958/video/7597658340646243614?lang=en	2026/01/21	勇敢项链	KB03	31-@user282588296958		赵雅如	美国		278	0	¥0.00	¥0.00
710	https://www.tiktok.com/@user47271239130973/video/7597655346433232158?lang=en	2026/01/21	钥匙扣	KB01	@user47271239130973(已弃用)		刘茜	美国		266	0	¥0.00	¥0.00
711	https://www.tiktok.com/@user47271239130973/video/7597655826756685086?lang=en	2026/01/21	勇敢项链	KB02	@user47271239130973(已弃用)		刘茜	美国		347	0	¥0.00	¥0.00
712	https://www.tiktok.com/@user47271239130973/video/7597656405293747487?lang=en	2026/01/21	勇敢项链	KB05	@user47271239130973(已弃用)		赵雅如	美国		271	0	¥0.00	¥0.00
713	https://www.tiktok.com/@cdfbhhb4/video/7598035782045125902?lang=en	2026/01/22	钥匙扣	KB02	22-@cdfbhhb4		刘茜	美国		246	0	¥0.00	¥0.00
714	https://www.tiktok.com/@cdfbhhb4/video/7598036161310756110?lang=en	2026/01/22	勇敢项链	KB07	22-@cdfbhhb4		涂欣然	美国		321	0	¥0.00	¥0.00
715	https://www.tiktok.com/@cdfbhhb4/video/7598036519575719182?lang=en	2026/01/22	钥匙扣	KB06	22-@cdfbhhb4		赵雅如	美国		314	0	¥0.00	¥0.00
716	https://www.tiktok.com/@chen36239/video/7598177780450200845	2026/01/22	玫瑰熊	AI视频	35-@chen36239		邵佳运	美国		192	0	¥0.00	¥0.00
717	https://www.tiktok.com/@fvpvc681/video/7598093089533742350?lang=en	2026/01/22	数字项链	test	41-@fvpvc681		涂欣然	美国		160	0	¥0.00	¥0.00
718	https://www.tiktok.com/@fvpvc681/video/7598472192254332173?lang=en	2026/01/22	数字项链	test	41-@fvpvc681		谢园园	美国		2,112	0	¥0.00	¥0.00
719	https://www.tiktok.com/@fvpvc681/video/7598498917805870391?lang=en	2026/01/22	磁吸耳钉	test	41-@fvpvc681		谢园园	美国		353	0	¥0.00	¥0.00
720	https://www.tiktok.com/@glidefreerollers/video/7598180107412426014	2026/01/22	玫瑰熊	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		411,567	0	¥0.00	¥0.00
721	https://www.tiktok.com/@glidespindiaries/video/7598042319539014967	2026/01/22	磁吸耳钉	test	@glidespindiaries（已弃用）		涂欣然	美国		30	0	¥0.00	¥0.00
722	https://www.tiktok.com/@glidespindiaries/video/7598043040049024270	2026/01/22	数字项链	test	@glidespindiaries（已弃用）		涂欣然	美国		125	0	¥0.00	¥0.00
723	https://www.tiktok.com/@glidespindiaries/video/7598043377510239502	2026/01/22	数字项链	test	@glidespindiaries（已弃用）		谢园园	美国		188	0	¥0.00	¥0.00
724	https://www.tiktok.com/@gracefulwheelsgirl/video/7598135804472347918	2026/01/22	玫瑰熊	AI视频	@gracefulwheelsgirl（已弃用）		邵佳运	美国		77	0	¥0.00	¥0.00
725	https://www.tiktok.com/@grindguydiaries/video/7598180075174972702	2026/01/22	信封卡片	AI视频	@grindguydiaries(已弃用)		赵永琦	美国		171	0	¥0.00	¥0.00
726	https://www.tiktok.com/@haihsosh/video/7598042532320234807?lang=en	2026/01/22	勇敢项链	KB06	@haihsosh(已弃用)		赵雅如	美国		254	0	¥0.00	¥0.00
727	https://www.tiktok.com/@haihsosh/video/7598042563588787511?lang=en	2026/01/22	钥匙扣	KB02	@haihsosh(已弃用)		刘茜	美国		264	0	¥0.00	¥0.00
728	https://www.tiktok.com/@haihsosh/video/7598042749136358670?lang=en	2026/01/22	钥匙扣	KB02	@haihsosh(已弃用)		赵雅如	美国		24	0	¥0.00	¥0.00
729	https://www.tiktok.com/@hesonskates/video/7598134634093874445	2026/01/22	玫瑰熊	AI视频	@hesonskates（已弃用）		邵佳运	美国		69	0	¥0.00	¥0.00
730	https://www.tiktok.com/@hisbdjbi/video/7598061910226963725	2026/01/22	数字项链	test	37-@hisbdjbi		涂欣然	美国		282	0	¥0.00	¥0.00
731	https://www.tiktok.com/@hisrollerjourneys/video/7598134143771315486	2026/01/22	玫瑰熊	AI视频	05-@hisrollerjourneys		邵佳运	美国		185	0	¥0.00	¥0.00
732	https://www.tiktok.com/@icebladefreedom/video/7598178736600632589	2026/01/22	信封卡片	AI视频	12-@icebladefreedom		赵永琦	美国		51	0	¥0.00	¥0.00
733	https://www.tiktok.com/@iceglidevibes/video/7598180239986019597	2026/01/22	信封卡片	AI视频	@iceglidevibes（已弃用）		赵永琦	美国		81	0	¥0.00	¥0.00
734	https://www.tiktok.com/@lowell3162/video/7598178496166317326	2026/01/22	信封卡片	AI视频	@lowell3162（已弃用）		赵永琦	美国		240	0	¥0.00	¥0.00
735	https://www.tiktok.com/@melvqvs/video/7598025040608693534	2026/01/22	勇敢项链	KB02	10-@melvqvs		刘茜	美国		409	0	¥0.00	¥0.00
736	https://www.tiktok.com/@melvqvs/video/7598025571100118302	2026/01/22	钥匙扣	KB01	10-@melvqvs		刘茜	美国		234	0	¥0.00	¥0.00
737	https://www.tiktok.com/@melvqvs/video/7598026081811090718	2026/01/22	钥匙扣	KB02	10-@melvqvs		赵雅如	美国		304	0	¥0.00	¥0.00
738	https://www.tiktok.com/@nurahyse0su/video/7598029135729970487?lang=en	2026/01/22	钥匙扣	KB02	@irx1sd1（已弃用）		刘茜	美国		266	0	¥0.00	¥0.00
739	https://www.tiktok.com/@nurahyse0su/video/7598029670147214647?lang=en	2026/01/22	勇敢项链	KB06	@irx1sd1（已弃用）		刘茜	美国		280	0	¥0.00	¥0.00
740	https://www.tiktok.com/@nurahyse0su/video/7598030702302530871?lang=en	2026/01/22	钥匙扣	KB02	@irx1sd1（已弃用）		赵雅如	美国		28	0	¥0.00	¥0.00
741	https://www.tiktok.com/@rawrollhisstyle/video/7598139199434296607	2026/01/22	玫瑰熊	AI视频	08-@rawrollhisstyle		邵佳运	美国		157	0	¥0.00	¥0.00
742	https://www.tiktok.com/@rollerrebel0/video/7598177807235042615	2026/01/22	信封卡片	AI视频	16-@rollerrebel0		赵永琦	美国		78	0	¥0.00	¥0.00
743	https://www.tiktok.com/@rollerrush0/video/7598044717351324983	2026/01/22	磁吸耳钉	test	@rollerrush0（已弃用）		谢园园	美国		30	0	¥0.00	¥0.00
744	https://www.tiktok.com/@rollerrush0/video/7598045190867209527	2026/01/22	数字项链	test	@rollerrush0（已弃用）		涂欣然	美国		261	0	¥0.00	¥0.00
745	https://www.tiktok.com/@rollerrush0/video/7598045576927644942	2026/01/22	数字项链	test	@rollerrush0（已弃用）		谢园园	美国		356	0	¥0.00	¥0.00
746	https://www.tiktok.com/@rollervibe2/video/7598178645529595166	2026/01/22	玫瑰熊	AI视频	43-@rollervibe2		邵佳运	美国		463	0	¥0.00	¥0.00
747	https://www.tiktok.com/@scvkwvn29752/video/7598129025873153298	2026/01/22	经期按摩器	AI视频	@scvkwvn29752（已弃用）		公司	墨西哥		0	0	¥0.00	¥0.00
748	https://www.tiktok.com/@scvkwvn29752/video/7598155643811368199	2026/01/22	经期按摩器	test	@scvkwvn29752（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
749	https://www.tiktok.com/@scvkwvn29752/video/7598156411075431698	2026/01/22	经期按摩器	test	@scvkwvn29752（已弃用）		刘茜	墨西哥		15	0	¥0.00	¥0.00
750	https://www.tiktok.com/@scvkwvn29752/video/7598157961541864711	2026/01/22	经期按摩器	test	@scvkwvn29752（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
751	https://www.tiktok.com/@sherollsbright/video/7598182245161061645	2026/01/22	信封卡片	AI视频	27-@sherollsbright		赵永琦	美国		119	0	¥0.00	¥0.00
752	https://www.tiktok.com/@skateglowonice/video/7598179442216684813	2026/01/22	信封卡片	AI视频	11-@skateglowonice		赵永琦	美国		174	0	¥0.00	¥0.00
753	https://www.tiktok.com/@skaterollerodyssey/video/7598055912980466975	2026/01/22	磁吸耳钉	test	@skaterollerodssey（已弃用）		涂欣然	美国		124	0	¥0.00	¥0.00
754	https://www.tiktok.com/@skaterollerodyssey/video/7598056414967336223	2026/01/22	数字项链	test	@skaterollerodssey（已弃用）		涂欣然	美国		536	0	¥0.00	¥0.00
755	https://www.tiktok.com/@skaterollerodyssey/video/7598057049490066719	2026/01/22	数字项链	test	@skaterollerodssey（已弃用）		谢园园	美国		437	0	¥0.00	¥0.00
756	https://www.tiktok.com/@skatestride/video/7598131875583937822	2026/01/22	玫瑰熊	AI视频	@skatestride（已弃用）		邵佳运	美国		224	0	¥0.00	¥0.00
757	https://www.tiktok.com/@skateunboundtales/video/7598176597555809567	2026/01/22	玫瑰熊	AI视频	42-@skateunboundtales		邵佳运	美国		619	0	¥0.00	¥0.00
758	https://www.tiktok.com/@styleviralfinds/video/7598179551507729694	2026/01/22	玫瑰熊	AI视频	30-@styleviralfinds		邵佳运	美国		182	0	¥0.00	¥0.00
759	https://www.tiktok.com/@theonkrht35/video/7598026799708146957?lang=en	2026/01/22	钥匙扣	KB02	@akbah68（已弃用）		刘茜	美国		243	0	¥0.00	¥0.00
760	https://www.tiktok.com/@theonkrht35/video/7598028257388399885?lang=en	2026/01/22	勇敢项链	KB05	@akbah68（已弃用）		赵雅如	美国		266	0	¥0.00	¥0.00
761	https://www.tiktok.com/@theonkrht35/video/7598028590323649806?lang=en	2026/01/22	钥匙扣	KB02	@akbah68（已弃用）		赵雅如	美国		13	0	¥0.00	¥0.00
762	https://www.tiktok.com/@user282588296958/video/7598038477883657503?lang=en	2026/01/22	勇敢项链	KB02	31-@user282588296958		刘茜	美国		303	0	¥0.00	¥0.00
763	https://www.tiktok.com/@user282588296958/video/7598039198653811999?lang=en	2026/01/22	钥匙扣	KB02	31-@user282588296958		刘茜	美国		289	1	¥67.80	¥0.00
764	https://www.tiktok.com/@user282588296958/video/7598039567060503838?lang=en	2026/01/22	钥匙扣	KB06	31-@user282588296958		赵雅如	美国		269	0	¥0.00	¥0.00
765	https://www.tiktok.com/@user47271239130973/video/7598064629469777182?lang=en	2026/01/22	钥匙扣	KB02	@user47271239130973(已弃用)		刘茜	美国		282	0	¥0.00	¥0.00
766	https://www.tiktok.com/@user47271239130973/video/7598065190663359774?lang=en	2026/01/22	钥匙扣	KB06	@user47271239130973(已弃用)		赵雅如	美国		268	0	¥0.00	¥0.00
767	https://www.tiktok.com/@user47271239130973/video/7598065510223219999?lang=en	2026/01/22	勇敢项链	KB05	@user47271239130973(已弃用)		赵雅如	美国		132	0	¥0.00	¥0.00
768	https://www.tiktok.com/@user63361127229647/video/7598128142246481159	2026/01/22	经期按摩器	AI视频	@user63361127229647(已弃用)		公司	墨西哥		0	0	¥0.00	¥0.00
769	https://www.tiktok.com/@user63361127229647/video/7598155514958351623	2026/01/22	经期按摩器	test	@user63361127229647(已弃用)		赵雅如	墨西哥		0	0	¥0.00	¥0.00
770	https://www.tiktok.com/@user63361127229647/video/7598156669805169927	2026/01/22	经期按摩器	test	@user63361127229647(已弃用)		刘茜	墨西哥		0	0	¥0.00	¥0.00
771	https://www.tiktok.com/@user63361127229647/video/7598157185754860818	2026/01/22	经期按摩器	test	@user63361127229647(已弃用)		赵雅如	墨西哥		0	0	¥0.00	¥0.00
772	https://www.tiktok.com/@cdfbhhb4/video/7598442655076437303?lang=en	2026/01/23	勇敢项链	KB02	22-@cdfbhhb4		刘茜	美国		387	0	¥0.00	¥0.00
773	https://www.tiktok.com/@cdfbhhb4/video/7598442784588238094?lang=en	2026/01/23	钥匙扣	KB06	22-@cdfbhhb4		赵雅如	美国		270	0	¥0.00	¥0.00
774	https://www.tiktok.com/@cdfbhhb4/video/7598443060862700855?lang=en	2026/01/23	勇敢项链	KB05	22-@cdfbhhb4		赵雅如	美国		71	0	¥0.00	¥0.00
775	https://www.tiktok.com/@chen36239/video/7598525358807272717	2026/01/23	彩色花束	AI视频	35-@chen36239		邵佳运	美国		6,571	0	¥0.00	¥0.00
776	https://www.tiktok.com/@fttgyuhji/video/7598540744764263694	2026/01/23	彩色花束	AI视频	@fttgyuhji(已弃用)		赵永琦	美国		1,108	0	¥0.00	¥0.00
777	https://www.tiktok.com/@fvpvc681/video/7598472663660547383?lang=en	2026/01/23	数字项链	test	41-@fvpvc681		涂欣然	美国		567	0	¥0.00	¥0.00
778	https://www.tiktok.com/@fvpvc681/video/7598474232485481742?lang=en	2026/01/23	磁吸耳钉	test	41-@fvpvc681		谢园园	美国		585	0	¥0.00	¥0.00
779	https://www.tiktok.com/@glidefreerollers/video/7598856549066394911	2026/01/23	玫瑰熊	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		10,459	0	¥0.00	¥0.00
780	https://www.tiktok.com/@glidespindiaries/video/7598470158679543054	2026/01/23	磁吸耳钉	test	@glidespindiaries（已弃用）		谢园园	美国		123	0	¥0.00	¥0.00
781	https://www.tiktok.com/@glidespindiaries/video/7598471161781030158	2026/01/23	数字项链	test	@glidespindiaries（已弃用）		涂欣然	美国		140	0	¥0.00	¥0.00
782	https://www.tiktok.com/@glidespindiaries/video/7598471374281116942	2026/01/23	数字项链	test	@glidespindiaries（已弃用）		谢园园	美国		69	0	¥0.00	¥0.00
783	https://www.tiktok.com/@gracefulwheelsgirl/video/7598527360387779895	2026/01/23	彩色花束	AI视频	@gracefulwheelsgirl（已弃用）		邵佳运	美国		45	0	¥0.00	¥0.00
784	https://www.tiktok.com/@grindguydiaries/video/7598855205895064863	2026/01/23	彩色花束	AI视频	@grindguydiaries(已弃用)		赵永琦	美国		1,845	0	¥0.00	¥0.00
785	https://www.tiktok.com/@haihsosh/video/7598440983356919053?lang=en	2026/01/23	钥匙扣	KB07	@haihsosh(已弃用)		谢园园	美国		274	0	¥0.00	¥0.00
786	https://www.tiktok.com/@haihsosh/video/7598441341617507639?lang=en	2026/01/23	勇敢项链	KB08	@haihsosh(已弃用)		赵雅如	美国		301	0	¥0.00	¥0.00
787	https://www.tiktok.com/@haihsosh/video/7598441818467896590?lang=en	2026/01/23	钥匙扣	KB04	@haihsosh(已弃用)		赵雅如	美国		42	0	¥0.00	¥0.00
788	https://www.tiktok.com/@hesonskates/video/7598523741898853645	2026/01/23	彩色花束	AI视频	@hesonskates（已弃用）		邵佳运	美国		287	0	¥0.00	¥0.00
789	https://www.tiktok.com/@hisbdjbi/video/7598478641042951437	2026/01/23	数字项链	test	37-@hisbdjbi		涂欣然	美国		316	0	¥0.00	¥0.00
790	https://www.tiktok.com/@hisrollerjourneys/video/7598523356454980894	2026/01/23	彩色花束	AI视频	05-@hisrollerjourneys		邵佳运	美国		540	0	¥0.00	¥0.00
791	https://www.tiktok.com/@icebladefreedom/video/7598860661640170766	2026/01/23	彩色花束	AI视频	12-@icebladefreedom		赵永琦	美国		1,222	0	¥0.00	¥0.00
792	https://www.tiktok.com/@iceglidevibes/video/7598854938973752589	2026/01/23	彩色花束	AI视频	@iceglidevibes（已弃用）		赵永琦	美国		662	0	¥0.00	¥0.00
793	https://www.tiktok.com/@lowell3162/video/7598517194686844173	2026/01/23	彩色花束	AI视频	@lowell3162（已弃用）		赵永琦	美国		394	0	¥0.00	¥0.00
794	https://www.tiktok.com/@melvqvs/video/7598434248751697183	2026/01/23	钥匙扣	KB08	10-@melvqvs		涂欣然	美国		290	0	¥0.00	¥0.00
795	https://www.tiktok.com/@melvqvs/video/7598434789728849182	2026/01/23	勇敢项链	KB02	10-@melvqvs		赵雅如	美国		299	0	¥0.00	¥0.00
796	https://www.tiktok.com/@melvqvs/video/7598435090225450270	2026/01/23	钥匙扣	KB06	10-@melvqvs		赵雅如	美国		291	0	¥0.00	¥0.00
797	https://www.tiktok.com/@nurahyse0su/video/7598439867667844366?lang=en	2026/01/23	钥匙扣	KB07	@irx1sd1（已弃用）		谢园园	美国		292	0	¥0.00	¥0.00
798	https://www.tiktok.com/@nurahyse0su/video/7598440215480470798?lang=en	2026/01/23	勇敢项链	KB02	@irx1sd1（已弃用）		赵雅如	美国		311	0	¥0.00	¥0.00
799	https://www.tiktok.com/@nurahyse0su/video/7598440531340922126?lang=en	2026/01/23	钥匙扣	KB03	@irx1sd1（已弃用）		赵雅如	美国		63	0	¥0.00	¥0.00
800	https://www.tiktok.com/@rawrollhisstyle/video/7598528243943148830	2026/01/23	玫瑰熊	AI视频	08-@rawrollhisstyle		邵佳运	美国		3,238	3	¥348.09	¥45.22
801	https://www.tiktok.com/@rollerrebel0/video/7598538672580955405	2026/01/23	彩色花束	AI视频	16-@rollerrebel0		赵永琦	美国		350	0	¥0.00	¥0.00
802	https://www.tiktok.com/@rollerrush0/video/7598479762335501623	2026/01/23	磁吸耳钉	test	@rollerrush0（已弃用）		谢园园	美国		283	0	¥0.00	¥0.00
803	https://www.tiktok.com/@rollerrush0/video/7598480718552976653	2026/01/23	数字项链	test	@rollerrush0（已弃用）		涂欣然	美国		200	0	¥0.00	¥0.00
804	https://www.tiktok.com/@rollerrush0/video/7598481544918945037	2026/01/23	数字项链	test	@rollerrush0（已弃用）		谢园园	美国		239	0	¥0.00	¥0.00
805	https://www.tiktok.com/@rollervibe2/video/7598859230061399326	2026/01/23	玫瑰熊	AI视频	43-@rollervibe2		邵佳运	美国		346	0	¥0.00	¥0.00
806	https://www.tiktok.com/@scvkwvn29752/video/7598493825794936071	2026/01/23	经期按摩器	test	@scvkwvn29752（已弃用）		刘茜	墨西哥		0	0	¥0.00	¥0.00
807	https://www.tiktok.com/@scvkwvn29752/video/7598494870235303175	2026/01/23	经期按摩器	test	@scvkwvn29752（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
808	https://www.tiktok.com/@scvkwvn29752/video/7598494917945543943	2026/01/23	经期按摩器	test	@scvkwvn29752（已弃用）		赵雅如	墨西哥		0	0	¥0.00	¥0.00
809	https://www.tiktok.com/@sherollsbright/video/7598856962482261262	2026/01/23	彩色花束	AI视频	27-@sherollsbright		赵永琦	美国		1,028	0	¥0.00	¥0.00
810	https://www.tiktok.com/@skateglowonice/video/7598855637539294477	2026/01/23	彩色花束	AI视频	11-@skateglowonice		赵永琦	美国		834	0	¥0.00	¥0.00
811	https://www.tiktok.com/@skaterollerodyssey/video/7598470334437690655	2026/01/23	磁吸耳钉	test	@skaterollerodssey（已弃用）		谢园园	美国		173	0	¥0.00	¥0.00
812	https://www.tiktok.com/@skaterollerodyssey/video/7598471030021082398	2026/01/23	数字项链	test	@skaterollerodssey（已弃用）		涂欣然	美国		486	0	¥0.00	¥0.00
813	https://www.tiktok.com/@skaterollerodyssey/video/7598471668025150751	2026/01/23	数字项链	test	@skaterollerodssey（已弃用）		谢园园	美国		2,802	0	¥0.00	¥0.00
814	https://www.tiktok.com/@skatestride/video/7598859967621270814	2026/01/23	彩色花束	AI视频	@skatestride（已弃用）		邵佳运	美国		1,158	0	¥0.00	¥0.00
815	https://www.tiktok.com/@skateunboundtales/video/7598858501552655646	2026/01/23	玫瑰熊	AI视频	42-@skateunboundtales		邵佳运	美国		593	0	¥0.00	¥0.00
816	https://www.tiktok.com/@skateunboundvibes/video/7598857228828822814	2026/01/23	彩色花束	AI视频	19-@skateunboundvibes		赵永琦	美国		906	0	¥0.00	¥0.00
817	https://www.tiktok.com/@styleviralfinds/video/7598524848775728414	2026/01/23	彩色花束	AI视频	30-@styleviralfinds		邵佳运	美国		24	0	¥0.00	¥0.00
818	https://www.tiktok.com/@theonkrht35/video/7598435523681701175?lang=en	2026/01/23	钥匙扣	KB08	@akbah68（已弃用）		涂欣然	美国		272	0	¥0.00	¥0.00
819	https://www.tiktok.com/@theonkrht35/video/7598438731233643831?lang=en	2026/01/23	勇敢项链	KB01	@akbah68（已弃用）		赵雅如	美国		335	0	¥0.00	¥0.00
820	https://www.tiktok.com/@theonkrht35/video/7598439095399894285?lang=en	2026/01/23	钥匙扣	KB06	@akbah68（已弃用）		赵雅如	美国		285	0	¥0.00	¥0.00
821	https://www.tiktok.com/@user282588296958/video/7598464866231258398?lang=en	2026/01/23	勇敢项链	KB06	31-@user282588296958		刘茜	美国		277	0	¥0.00	¥0.00
822	https://www.tiktok.com/@user282588296958/video/7598465019726122270?lang=en	2026/01/23	钥匙扣	KB16	31-@user282588296958		赵雅如	美国		261	0	¥0.00	¥0.00
823	https://www.tiktok.com/@user282588296958/video/7598465790479797534?lang=en	2026/01/23	勇敢项链	KB08	31-@user282588296958		赵雅如	美国		4	0	¥0.00	¥0.00
824	https://www.tiktok.com/@user47271239130973/video/7598457533111569694?lang=en	2026/01/23	勇敢项链	KB06	@user47271239130973(已弃用)		刘茜	美国		282	0	¥0.00	¥0.00
825	https://www.tiktok.com/@user47271239130973/video/7598457744517008671?lang=en	2026/01/23	钥匙扣	KB16	@user47271239130973(已弃用)		赵雅如	美国		329	0	¥0.00	¥0.00
826	https://www.tiktok.com/@user47271239130973/video/7598463678349839647?lang=en	2026/01/23	勇敢项链	KB08	@user47271239130973(已弃用)		赵雅如	美国		277	0	¥0.00	¥0.00
827	https://www.tiktok.com/@user63361127229647/video/7598491486493166855	2026/01/23	经期按摩器	test	@user63361127229647(已弃用)		刘茜	墨西哥		0	0	¥0.00	¥0.00
828	https://www.tiktok.com/@user63361127229647/video/7598492162006830354	2026/01/23	经期按摩器	test	@user63361127229647(已弃用)		刘茜	墨西哥		0	0	¥0.00	¥0.00
829	https://www.tiktok.com/@user63361127229647/video/7598492578203421970	2026/01/23	经期按摩器	test	@user63361127229647(已弃用)		赵雅如	墨西哥		0	0	¥0.00	¥0.00
830	https://www.tiktok.com/@cdfbhhb4/video/7598450268614806797?lang=en	2026/01/24	勇敢项链	KB07	22-@cdfbhhb4		赵雅如	美国		380	0	¥0.00	¥0.00
831	https://www.tiktok.com/@cdfbhhb4/video/7598450869876624654?lang=en	2026/01/24	钥匙扣	KB01	22-@cdfbhhb4		赵雅如	美国		318	0	¥0.00	¥0.00
832	https://www.tiktok.com/@cdfbhhb4/video/7598451508975324430?lang=en	2026/01/24	勇敢项链	KB02	22-@cdfbhhb4		赵雅如	美国		0	0	¥0.00	¥0.00
